episode,loss,loss_type
0,1340.991943359375,loss_objective
0,0.0,clip_fraction
0,0.0,kl_approx
0,0.012602675706148148,entropy
0,-0.0025205351412296295,loss_entropy
0,1340.491943359375,loss_critic
0,1.0000001192092896,ESS
1,1219.27001953125,loss_objective
1,0.0,clip_fraction
1,0.0,kl_approx
1,0.010502230376005173,entropy
1,-0.002100446028634906,loss_entropy
1,1218.7701416015625,loss_critic
1,1.0000001192092896,ESS
2,1294.36767578125,loss_objective
2,0.0,clip_fraction
2,0.0,kl_approx
2,0.01155245304107666,entropy
2,-0.0023104907013475895,loss_entropy
2,1293.8677978515625,loss_critic
2,1.0000001192092896,ESS
3,1294.36767578125,loss_objective
3,0.0,clip_fraction
3,0.0,kl_approx
3,0.01155245304107666,entropy
3,-0.0023104907013475895,loss_entropy
3,1293.8677978515625,loss_critic
3,1.0000001192092896,ESS
4,1294.36767578125,loss_objective
4,0.0,clip_fraction
4,0.0,kl_approx
4,0.01155245304107666,entropy
4,-0.0023104907013475895,loss_entropy
4,1293.8677978515625,loss_critic
4,1.0000001192092896,ESS
5,1294.36767578125,loss_objective
5,0.0,clip_fraction
5,0.0,kl_approx
5,0.011552679352462292,entropy
5,-0.002310536103323102,loss_entropy
5,1293.8677978515625,loss_critic
5,1.0000001192092896,ESS
6,1635.748046875,loss_objective
6,0.0,clip_fraction
6,0.0,kl_approx
6,0.019804205745458603,entropy
6,-0.003960840869694948,loss_entropy
6,1635.248046875,loss_critic
6,1.0000001192092896,ESS
7,1635.748046875,loss_objective
7,0.0,clip_fraction
7,0.0,kl_approx
7,0.019804205745458603,entropy
7,-0.003960840869694948,loss_entropy
7,1635.248046875,loss_critic
7,1.0000001192092896,ESS
8,1635.748046875,loss_objective
8,0.0,clip_fraction
8,0.0,kl_approx
8,0.019804205745458603,entropy
8,-0.003960840869694948,loss_entropy
8,1635.248046875,loss_critic
8,1.0000001192092896,ESS
9,1635.748046875,loss_objective
9,0.0,clip_fraction
9,0.0,kl_approx
9,0.019804205745458603,entropy
9,-0.003960840869694948,loss_entropy
9,1635.248046875,loss_critic
9,1.0000001192092896,ESS
