episode,loss,loss_type
episode,loss,loss_type
0,-2976.712890625,loss_objective
0,-0.0003396739193703979,kl_approx
0,0.051791880279779434,entropy
0,-0.010358376428484917,loss_entropy
0,2975.105712890625,loss_critic
1,-1800.7967529296875,loss_objective
1,0.0,kl_approx
1,0.0,entropy
1,0.0,loss_entropy
1,1800.2967529296875,loss_critic
2,-643.3951416015625,loss_objective
2,0.0,kl_approx
2,0.0,entropy
2,0.0,loss_entropy
2,642.8951416015625,loss_critic
3,505.69085693359375,loss_objective
3,0.0,kl_approx
3,0.0,entropy
3,0.0,loss_entropy
3,537.3817138671875,loss_critic
4,1149.7462158203125,loss_objective
4,0.0,kl_approx
4,0.0,entropy
4,0.0,loss_entropy
4,1149.2462158203125,loss_critic
5,1242.236083984375,loss_objective
5,0.0,kl_approx
5,0.0,entropy
5,0.0,loss_entropy
5,1241.736083984375,loss_critic
6,1011.0169067382812,loss_objective
6,0.0,kl_approx
6,0.0,entropy
6,0.0,loss_entropy
6,1010.5169067382812,loss_critic
7,598.2478637695312,loss_objective
7,0.0,kl_approx
7,0.0,entropy
7,0.0,loss_entropy
7,597.7478637695312,loss_critic
8,81.0008773803711,loss_objective
8,0.0,kl_approx
8,0.0,entropy
8,0.0,loss_entropy
8,163.3805694580078,loss_critic
9,-417.1216125488281,loss_objective
9,0.0,kl_approx
9,0.0,entropy
9,0.0,loss_entropy
9,416.6216125488281,loss_critic
10,-654.2625122070312,loss_objective
10,0.0,kl_approx
10,0.0,entropy
10,0.0,loss_entropy
10,653.7625122070312,loss_critic
11,-635.0919799804688,loss_objective
11,0.0,kl_approx
11,0.0,entropy
11,0.0,loss_entropy
11,634.5919799804688,loss_critic
12,-432.3180236816406,loss_objective
12,0.0,kl_approx
12,0.0,entropy
12,0.0,loss_entropy
12,431.8180236816406,loss_critic
13,-93.59522247314453,loss_objective
13,0.0,kl_approx
13,0.0,entropy
13,0.0,loss_entropy
13,152.2817840576172,loss_critic
14,282.9770202636719,loss_objective
14,0.0,kl_approx
14,0.0,entropy
14,0.0,loss_entropy
14,282.4770202636719,loss_critic
15,459.8039245605469,loss_objective
15,0.0,kl_approx
15,0.0,entropy
15,0.0,loss_entropy
15,459.3039245605469,loss_critic
16,422.999267578125,loss_objective
16,0.0,kl_approx
16,0.0,entropy
16,0.0,loss_entropy
16,422.499267578125,loss_critic
