episode,epoch,reward,loss
1,1,0.3883593678474426,2.1301090717315674
2,1,0.3864062428474426,1.788968801498413
3,1,0.4059374928474426,1.7985624074935913
4,1,0.4266405999660492,1.5746281147003174
5,1,0.7504687905311584,1.5417397022247314
6,1,0.4157031178474426,1.211719036102295
7,1,0.5117968916893005,1.2619400024414062
8,1,0.48054686188697815,1.2520426511764526
9,1,0.5325000286102295,1.054012656211853
10,1,0.4637500047683716,1.1005182266235352
11,1,0.5219531059265137,0.9026594758033752
12,1,0.46960940957069397,1.0474075078964233
13,1,0.5340625047683716,1.0006498098373413
14,1,0.3680468499660492,0.8956204652786255
15,1,0.4481250047683716,0.8669549226760864
16,1,0.4653124511241913,0.8436447381973267
17,1,0.35593751072883606,0.9814910292625427
18,1,0.6168749928474426,1.0010926723480225
19,1,0.7762500047683716,1.140164852142334
20,1,0.40671876072883606,0.9370146989822388
