episode,epoch,reward,loss
1,1,0.06984090805053711,11.867584228515625
2,1,0.06181817874312401,11.218742370605469
3,1,0.053999997675418854,12.123512268066406
4,1,0.10152272135019302,11.440059661865234
5,1,0.10127273201942444,11.102071762084961
6,1,0.07163636386394501,11.230717658996582
7,1,0.06618181616067886,11.260842323303223
8,1,0.05731818452477455,11.27350902557373
9,1,0.09450000524520874,11.154948234558105
10,1,0.03495454415678978,11.38207721710205
11,1,0.06059090793132782,11.562206268310547
12,1,0.0882272720336914,10.816883087158203
13,1,0.05540909245610237,11.3388090133667
14,1,0.061772726476192474,10.663762092590332
15,1,0.05568181723356247,11.304161071777344
16,1,0.04204545542597771,11.118386268615723
17,1,0.060318175703287125,11.032464027404785
18,1,0.06681817770004272,11.023039817810059
19,1,0.048818182200193405,11.001434326171875
20,1,0.0883636400103569,11.197641372680664
21,1,0.12054545432329178,11.05109977722168
22,1,0.031045453622937202,10.863006591796875
23,1,0.0425909049808979,10.697040557861328
24,1,0.08881817013025284,11.093589782714844
25,1,0.05881818011403084,10.546631813049316
26,1,0.03845454379916191,11.377274513244629
27,1,0.0728636384010315,10.9096097946167
28,1,0.08218182623386383,10.71072769165039
29,1,0.10345453768968582,11.131511688232422
30,1,0.06159091368317604,10.690213203430176
31,1,0.06295454502105713,10.511334419250488
32,1,0.06627272814512253,10.899625778198242
33,1,0.06618182361125946,10.86721420288086
34,1,0.07318182289600372,10.88891887664795
35,1,0.0983181893825531,10.41490364074707
36,1,0.06936363875865936,10.389184951782227
37,1,0.08813636749982834,10.896425247192383
38,1,0.10154544562101364,10.525012969970703
39,1,0.042500000447034836,10.534690856933594
40,1,0.053227271884679794,10.52087116241455
41,1,0.05959091708064079,10.946148872375488
42,1,0.06168181076645851,10.954526901245117
43,1,0.07602272927761078,10.467997550964355
44,1,0.03563636541366577,11.155610084533691
45,1,0.0720454603433609,10.520702362060547
46,1,0.052454546093940735,10.757545471191406
47,1,0.03436363860964775,10.81753921508789
48,1,0.05172727257013321,10.610100746154785
49,1,0.07838636636734009,10.8864164352417
50,1,0.06334090977907181,11.08538818359375
51,1,0.07400000095367432,10.470807075500488
52,1,0.06690908968448639,10.601851463317871
53,1,0.07472726702690125,10.571684837341309
54,1,0.06549999862909317,10.635812759399414
55,1,0.046590905636548996,10.712614059448242
56,1,0.06213637441396713,10.430551528930664
57,1,0.09224999696016312,10.597490310668945
58,1,0.0894545465707779,10.577838897705078
59,1,0.028272729367017746,10.509998321533203
60,1,0.06413636356592178,10.476676940917969
61,1,0.03795454651117325,10.399033546447754
62,1,0.07690908759832382,10.314225196838379
63,1,0.048045456409454346,10.620892524719238
64,1,0.002227270044386387,10.582901954650879
65,1,0.07236363738775253,10.445865631103516
66,1,0.0660909116268158,10.02204418182373
67,1,0.04713636636734009,10.546882629394531
68,1,0.06322727352380753,10.457249641418457
69,1,0.11695454269647598,10.764701843261719
70,1,0.06731818616390228,10.895047187805176
71,1,0.07940908521413803,10.5834321975708
72,1,0.07722727209329605,10.473998069763184
73,1,0.09763634949922562,10.899799346923828
74,1,0.06799999624490738,10.312560081481934
75,1,0.0724545493721962,10.252171516418457
76,1,0.07304545491933823,10.449191093444824
77,1,0.08354546129703522,10.034276962280273
78,1,0.06972727179527283,10.389062881469727
79,1,0.07472727447748184,10.542922973632812
80,1,0.08440908789634705,10.618130683898926
81,1,0.0555909126996994,10.198088645935059
82,1,0.0688636377453804,10.389034271240234
83,1,0.09227272123098373,10.345465660095215
84,1,0.06640908867120743,10.310145378112793
85,1,0.06286364048719406,10.240039825439453
86,1,0.05568181723356247,10.24338436126709
87,1,0.033318180590867996,10.297554969787598
88,1,0.07104545831680298,10.72851276397705
89,1,0.05488637089729309,10.295355796813965
90,1,0.060090914368629456,10.626620292663574
91,1,0.05504545569419861,10.260799407958984
92,1,0.04722727835178375,10.300088882446289
93,1,0.08854544907808304,10.831367492675781
94,1,0.05413636192679405,10.277219772338867
95,1,0.053772732615470886,10.09824275970459
96,1,0.0497727207839489,10.411699295043945
97,1,0.07890908420085907,10.090551376342773
98,1,0.04109090566635132,10.204256057739258
99,1,0.03668181598186493,10.887990951538086
100,1,0.09118181467056274,10.60510540008545
