episode,loss,loss_type
0,192.07008361816406,loss_objective
0,0.0,loss_entropy
0,166.42767333984375,loss_critic
1,-214.75906372070312,loss_objective
1,0.0,loss_entropy
1,158.3639678955078,loss_critic
2,-19.198057174682617,loss_objective
2,0.0,loss_entropy
2,97.67794036865234,loss_critic
3,99.52079010009766,loss_objective
3,0.0,loss_entropy
3,136.42213439941406,loss_critic
4,179.0431671142578,loss_objective
4,0.0,loss_entropy
4,161.81549072265625,loss_critic
5,198.27491760253906,loss_objective
5,0.0,loss_entropy
5,136.54893493652344,loss_critic
6,32.129791259765625,loss_objective
6,0.0,loss_entropy
6,72.18395233154297,loss_critic
7,-136.7742919921875,loss_objective
7,0.0,loss_entropy
7,97.38814544677734,loss_critic
8,-171.10311889648438,loss_objective
8,0.0,loss_entropy
8,103.26380920410156,loss_critic
9,-93.40785217285156,loss_objective
9,0.0,loss_entropy
9,74.81014251708984,loss_critic
